section,metric,target,value,extra
parity_point,objective_value,,4.17136656947898,
parity_point,marginal_fixed_gradient_norm,,0.47236761287214,
parity_point,max_marginal_gradient_parameter,,fixed_0,
parity_point,max_marginal_gradient_value,,-0.47236761287214,
parity_point,max_abs_marginal_gradient,,0.47236761287214,
latent_mode,newton_iterations,,1,
latent_mode,converged,,yes,
latent_mode,message,,Converged: latent gradient norm below tolerance.,
curvature,positive_definite,,yes,
curvature,min_eigenvalue,,5.16012260443924,
curvature,max_eigenvalue,,6.2005456713839,
curvature,condition_number_abs,,1.20162758653246,
backend_selection,detected_structure,,tridiagonal,
backend_selection,selected_backend,,tridiagonal,
backend_selection,solver_recommendation,,Newton,
backend_selection,bandwidth,,1,
backend_selection,expected_complexity,,O(n),
backend_selection,supports_symbolic_reuse,,no,
backend_selection,selection_reason,,unit bandwidth,
spectral_structure,available,,yes,
spectral_structure,positive_eigen_count,,4,
spectral_structure,near_zero_eigen_count,,0,
spectral_structure,negative_eigen_count,,0,
spectral_structure,largest_eigen_share,,0.273231660392753,
spectral_structure,effective_rank_entropy,,3.99036361958929,
spectral_structure,normalized_spectral_entropy,,0.998260108596734,
spectral_structure,participation_ratio,,3.98080297243514,
spectral_structure,stable_rank,,3.36486213075471,
spectral_structure,leading_spectral_gap_ratio,,1.05709609323106,
spectral_structure,eigen_count_for_50%,,2,
spectral_structure,eigen_count_for_90%,,4,
spectral_structure,eigen_count_for_95%,,4,
spectral_structure,eigen_count_for_99%,,4,
spectral_eigenvalue,eigenvalue,rank_1,6.2005456713839,cumulative_share=0.273231660392753
spectral_eigenvalue,eigenvalue,rank_2,5.8656405137509,cumulative_share=0.531705475727372
spectral_eigenvalue,eigenvalue,rank_3,5.46705574391751,cumulative_share=0.772615356492257
spectral_eigenvalue,eigenvalue,rank_4,5.16012260443924,cumulative_share=1
huu_structure,random_effects,,4,
huu_structure,total_entries,,16,
huu_structure,structural_nonzeros,,10,
huu_structure,structural_density,,0.625,
effective_sparsity,entries_required,90%,4,compression_vs_structural=2.5
effective_sparsity,entries_required,95%,7,compression_vs_structural=1.42857142857143
effective_sparsity,entries_required,97%,8,compression_vs_structural=1.25
effective_sparsity,entries_required,98%,9,compression_vs_structural=1.11111111111111
effective_sparsity,entries_required,99%,10,compression_vs_structural=1
effective_sparsity,entries_required,99.5%,10,compression_vs_structural=1
effective_sparsity,entries_required,99.9%,10,compression_vs_structural=1
effective_sparsity,entries_required,100%,10,compression_vs_structural=1
effective_bandwidth,bandwidth,90%,0,entry_count_if_banded=4
effective_bandwidth,bandwidth,95%,0,entry_count_if_banded=4
effective_bandwidth,bandwidth,97%,1,entry_count_if_banded=10
effective_bandwidth,bandwidth,98%,1,entry_count_if_banded=10
effective_bandwidth,bandwidth,99%,1,entry_count_if_banded=10
effective_bandwidth,bandwidth,99.5%,1,entry_count_if_banded=10
effective_bandwidth,bandwidth,99.9%,1,entry_count_if_banded=10
effective_bandwidth,bandwidth,100%,3,entry_count_if_banded=16
