section,metric,target,value,extra
optimization,objective_value,,991.398242217532,
optimization,gradient_norm,,4.36738107435713e-05,
optimization,max_gradient_parameter,,fixed_3,
optimization,max_gradient_value,,3.37829357590635e-05,
optimization,max_abs_gradient,,3.37829357590635e-05,
optimization,iterations,,107,
optimization,converged,,yes,
optimization,message,,Exact Laplace gradient norm is below tolerance.,
curvature,positive_definite,,yes,
curvature,min_eigenvalue,,0.559136859234453,
curvature,max_eigenvalue,,33.632519183005,
curvature,condition_number_abs,,60.150781740723,
backend_selection,detected_structure,,tridiagonal,
backend_selection,selected_backend,,tridiagonal,
backend_selection,solver_recommendation,,Newton,
backend_selection,bandwidth,,1,
backend_selection,expected_complexity,,O(n),
backend_selection,supports_symbolic_reuse,,no,
backend_selection,selection_reason,,unit bandwidth,
spectral_structure,available,,yes,
spectral_structure,positive_eigen_count,,44,
spectral_structure,near_zero_eigen_count,,0,
spectral_structure,negative_eigen_count,,0,
spectral_structure,largest_eigen_share,,0.039693723646753,
spectral_structure,effective_rank_entropy,,29.6420482005849,
spectral_structure,normalized_spectral_entropy,,0.895619466383607,
spectral_structure,participation_ratio,,27.6913789831679,
spectral_structure,stable_rank,,22.9198479973814,
spectral_structure,leading_spectral_gap_ratio,,1.0003848426273,
spectral_structure,eigen_count_for_50%,,13,
spectral_structure,eigen_count_for_90%,,24,
spectral_structure,eigen_count_for_95%,,26,
spectral_structure,eigen_count_for_99%,,34,
spectral_eigenvalue,eigenvalue,rank_1,33.632519183005,cumulative_share=0.039693723646753
spectral_eigenvalue,eigenvalue,rank_2,33.6195809351493,cumulative_share=0.0793721773331422
spectral_eigenvalue,eigenvalue,rank_3,33.5983860725106,cumulative_share=0.119025616449088
spectral_eigenvalue,eigenvalue,rank_4,33.5694830085177,cumulative_share=0.15864494363222
spectral_eigenvalue,eigenvalue,rank_5,33.5336294834299,cumulative_share=0.198221955819297
spectral_eigenvalue,eigenvalue,rank_6,33.4917806060767,cumulative_share=0.237749577184248
spectral_eigenvalue,eigenvalue,rank_7,33.4450656189076,cumulative_share=0.277222064653914
spectral_eigenvalue,eigenvalue,rank_8,33.3947352745173,cumulative_share=0.316635151316568
spectral_eigenvalue,eigenvalue,rank_9,33.3420468582809,cumulative_share=0.355986054132033
spectral_eigenvalue,eigenvalue,rank_10,33.2880751845076,cumulative_share=0.395273258575935
spectral_eigenvalue,eigenvalue,rank_11,33.2335667276908,cumulative_share=0.43449613112696
spectral_eigenvalue,eigenvalue,rank_12,33.1790652958426,cumulative_share=0.473654680076104
spectral_eigenvalue,eigenvalue,rank_13,33.1252639322408,cumulative_share=0.512749731656913
spectral_eigenvalue,eigenvalue,rank_14,33.0731938013184,cumulative_share=0.551783329102341
spectral_eigenvalue,eigenvalue,rank_15,33.0241173262286,cumulative_share=0.590759005580588
spectral_eigenvalue,eigenvalue,rank_16,32.9793354181477,cumulative_share=0.629681829619384
spectral_eigenvalue,eigenvalue,rank_17,32.9400576062742,cumulative_share=0.668558297255275
spectral_eigenvalue,eigenvalue,rank_18,32.9073406818687,cumulative_share=0.707396151769477
spectral_eigenvalue,eigenvalue,rank_19,32.8820704615881,cumulative_share=0.746204181900472
spectral_eigenvalue,eigenvalue,rank_20,32.8650256329223,cumulative_share=0.784992095408179
spectral_eigenvalue,eigenvalue,rank_21,32.8524827166102,cumulative_share=0.82376520553315
spectral_eigenvalue,eigenvalue,rank_22,26.7861642669763,cumulative_share=0.855378733981151
spectral_eigenvalue,eigenvalue,rank_23,26.555320162568,cumulative_share=0.886719815930691
spectral_eigenvalue,eigenvalue,rank_24,20.3249056055005,cumulative_share=0.910707646930242
spectral_eigenvalue,eigenvalue,rank_25,20.0171132324293,cumulative_share=0.934332215655837
spectral_eigenvalue,eigenvalue,rank_26,13.8636442766043,cumulative_share=0.950694346058798
spectral_eigenvalue,eigenvalue,rank_27,13.4787710844042,cumulative_share=0.966602241973789
spectral_eigenvalue,eigenvalue,rank_28,7.40238561512859,cumulative_share=0.9753386749283
spectral_eigenvalue,eigenvalue,rank_29,6.78460420070936,cumulative_share=0.983345990786211
spectral_eigenvalue,eigenvalue,rank_30,1.32305045693094,cumulative_share=0.984907479502603
spectral_eigenvalue,eigenvalue,rank_31,1.30080706367711,cumulative_share=0.986442716153251
spectral_eigenvalue,eigenvalue,rank_32,1.26469685073498,cumulative_share=0.987935334860069
spectral_eigenvalue,eigenvalue,rank_33,1.21612215350919,cumulative_share=0.989370624807261
spectral_eigenvalue,eigenvalue,rank_34,1.15696659115238,cumulative_share=0.990736098261326
spectral_eigenvalue,eigenvalue,rank_35,1.08951992458967,cumulative_share=0.992021969907127
spectral_eigenvalue,eigenvalue,rank_36,1.01638747839513,cumulative_share=0.993221529281966
spectral_eigenvalue,eigenvalue,rank_37,0.940388024360222,cumulative_share=0.994331392689954
spectral_eigenvalue,eigenvalue,rank_38,0.864444334025194,cumulative_share=0.995351625944445
spectral_eigenvalue,eigenvalue,rank_39,0.791470723056063,cumulative_share=0.996285734388256
spectral_eigenvalue,eigenvalue,rank_40,0.724261863319508,cumulative_share=0.997140521687835
spectral_eigenvalue,eigenvalue,rank_41,0.665386956919733,cumulative_share=0.99792582372966
spectral_eigenvalue,eigenvalue,rank_42,0.617093071392235,cumulative_share=0.998654128431038
spectral_eigenvalue,eigenvalue,rank_43,0.581221041269296,cumulative_share=0.999340096296374
spectral_eigenvalue,eigenvalue,rank_44,0.559136859234453,cumulative_share=1
huu_structure,random_effects,,44,
huu_structure,total_entries,,1936,
huu_structure,structural_nonzeros,,130,
huu_structure,structural_density,,0.0671487603305785,
effective_sparsity,entries_required,90%,25,compression_vs_structural=5.2
effective_sparsity,entries_required,95%,28,compression_vs_structural=4.64285714285714
effective_sparsity,entries_required,97%,35,compression_vs_structural=3.71428571428571
effective_sparsity,entries_required,98%,44,compression_vs_structural=2.95454545454545
effective_sparsity,entries_required,99%,86,compression_vs_structural=1.51162790697674
effective_sparsity,entries_required,99.5%,108,compression_vs_structural=1.2037037037037
effective_sparsity,entries_required,99.9%,126,compression_vs_structural=1.03174603174603
effective_sparsity,entries_required,100%,130,compression_vs_structural=1
effective_bandwidth,bandwidth,90%,0,entry_count_if_banded=44
effective_bandwidth,bandwidth,95%,0,entry_count_if_banded=44
effective_bandwidth,bandwidth,97%,0,entry_count_if_banded=44
effective_bandwidth,bandwidth,98%,0,entry_count_if_banded=44
effective_bandwidth,bandwidth,99%,0,entry_count_if_banded=44
effective_bandwidth,bandwidth,99.5%,1,entry_count_if_banded=130
effective_bandwidth,bandwidth,99.9%,1,entry_count_if_banded=130
effective_bandwidth,bandwidth,100%,43,entry_count_if_banded=1936
uncertainty,covariance_available,,yes,
uncertainty,correlation_available,,yes,
uncertainty,min_variance,,0.0300795779172862,index=22
uncertainty,max_variance,,1.16718153485056,index=7
uncertainty,max_abs_correlation,,0.216610294977784,pair=7;8
uncertainty,count_abs_corr_gt_0_5,,0,
uncertainty,count_abs_corr_gt_0_8,,0,
uncertainty,count_abs_corr_gt_0_9,,0,
parameter_influence,importance,logN1A_20,5.83839625401048,index=19;sd=0.173435367982991;variance=0.0300798268673955;variance_share=0.00161414046390236;correlation_centrality=0.0124718270068168;curvature_column_norm=33.2485686642029;importance_share=0.0325391420574248
parameter_influence,importance,logN1A_38,5.83443943128677,index=37;sd=0.17343465718025;variance=0.0300795803112307;variance_share=0.00161412723323172;correlation_centrality=0.0117897969884668;curvature_column_norm=33.2485686642029;importance_share=0.0325170894917712
parameter_influence,importance,logN1A_21,5.83442238227004,index=20;sd=0.173434650303294;variance=0.030079577925826;variance_share=0.00161412710522639;correlation_centrality=0.0117868805215294;curvature_column_norm=33.2485686642029;importance_share=0.0325169944724623
parameter_influence,importance,logN1A_37,5.83439920834599,index=36;sd=0.173434650278912;variance=0.0300795779173683;variance_share=0.00161412710477253;correlation_centrality=0.0117828619159387;curvature_column_norm=33.2485686642029;importance_share=0.0325168653171988
parameter_influence,importance,logN1A_22,5.83439910849937,index=21;sd=0.173434650278676;variance=0.0300795779172865;variance_share=0.00161412710476814;correlation_centrality=0.0117828446022318;curvature_column_norm=33.2485686642029;importance_share=0.0325168647607235
parameter_influence,importance,logN1A_36,5.83439897277192,index=35;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828210648173;curvature_column_norm=33.2485686642029;importance_share=0.0325168640042735
